PHI,T,P,NH3,H2,CH4,LBV,REF NO
0.90,298.00,1.00,0.20,0.00,0.80,25.11,119
1.00,298.00,5.00,0.90,0.10,0.00,3.30,60
0.95,298.00,5.00,0.20,0.00,0.80,13.24,119
0.95,298.00,3.00,0.20,0.00,0.80,16.95,119
0.95,298.00,1.00,0.20,0.00,0.80,26.90,119
1.00,298.00,5.00,0.95,0.05,0.00,4.41,54
1.00,298.00,5.00,0.20,0.00,0.80,14.11,119
1.00,298.00,7.00,0.80,0.20,0.00,4.70,60
1.00,298.00,3.00,0.20,0.00,0.80,18.11,119
1.00,298.00,1.00,0.20,0.00,0.80,28.32,119
1.00,298.00,3.00,0.95,0.05,0.00,5.30,54
1.00,298.00,5.00,0.90,0.10,0.00,5.49,54
1.05,298.00,5.00,0.20,0.00,0.80,13.86,119
1.05,298.00,3.00,0.20,0.00,0.80,18.23,119
1.00,298.00,5.00,0.80,0.20,0.00,6.10,60
1.05,298.00,1.00,0.20,0.00,0.80,28.48,119
1.10,298.00,5.00,0.20,0.00,0.80,12.60,119
1.10,298.00,3.00,0.20,0.00,0.80,17.24,119
1.10,298.00,1.00,0.20,0.00,0.80,27.52,119
1.20,298.00,5.00,0.20,0.00,0.80,9.31,119
1.00,298.00,3.00,0.90,0.10,0.00,6.25,54
1.00,298.00,5.00,0.85,0.15,0.00,6.36,54
1.20,298.00,3.00,0.20,0.00,0.80,13.76,119
1.20,298.00,1.00,0.20,0.00,0.80,22.60,119
1.00,298.00,3.00,0.90,0.10,0.00,6.50,60
1.30,298.00,5.00,0.20,0.00,0.80,5.60,119
1.30,298.00,3.00,0.20,0.00,0.80,8.83,119
1.00,298.00,7.00,0.70,0.30,0.00,6.70,60
1.30,298.00,1.00,0.20,0.00,0.80,14.80,119
1.40,298.00,5.00,0.20,0.00,0.80,2.68,119
1.40,298.00,3.00,0.20,0.00,0.80,4.85,119
1.00,298.00,5.00,0.80,0.20,0.00,7.06,121
1.00,298.00,5.00,0.80,0.20,0.00,7.10,54
1.40,298.00,1.00,0.20,0.00,0.80,8.72,119
1.50,298.00,1.00,0.20,0.00,0.80,5.38,119
1.00,298.00,3.00,0.85,0.15,0.00,7.37,54
1.00,298.00,3.00,0.80,0.20,0.00,7.70,60
0.76,298.00,1.00,0.20,0.00,0.80,20.07,15
0.88,298.00,1.00,0.20,0.00,0.80,25.05,15
1.00,298.00,1.00,0.20,0.00,0.80,27.70,15
1.00,298.00,5.00,0.70,0.30,0.00,8.18,60
1.12,298.00,1.00,0.20,0.00,0.80,27.45,15
1.24,298.00,1.00,0.20,0.00,0.80,22.82,15
1.00,298.00,3.00,0.80,0.20,0.00,8.53,121
1.00,298.00,1.00,0.95,0.05,0.00,8.64,57
1.00,298.00,3.00,0.80,0.20,0.00,8.69,54
1.00,343.00,1.00,0.90,0.10,0.00,8.70,60
1.00,298.00,1.00,0.95,0.05,0.00,9.01,54
1.00,343.00,5.00,0.70,0.30,0.00,9.11,60
0.70,298.00,1.00,0.20,0.00,0.80,5.72,118
0.75,298.00,1.00,0.20,0.00,0.80,15.78,123
1.00,298.00,1.00,0.90,0.10,0.00,9.44,62
1.00,323.00,1.00,0.95,0.05,0.00,9.48,57
1.00,298.00,3.00,0.70,0.30,0.00,9.60,60
0.80,298.00,1.00,0.20,0.00,0.80,7.67,118
0.80,298.00,1.00,0.20,0.00,0.80,18.98,123
0.85,298.00,1.00,0.20,0.00,0.80,21.99,123
1.00,298.00,2.00,0.80,0.20,0.00,10.40,59
1.00,298.00,1.00,0.85,0.15,0.00,10.60,55
1.00,298.00,1.00,0.90,0.10,0.00,11.00,54
1.00,298.00,7.00,0.60,0.40,0.00,11.00,60
0.90,298.00,1.00,0.20,0.00,0.80,9.95,118
0.90,298.00,1.00,0.20,0.00,0.80,24.34,123
0.95,298.00,1.00,0.20,0.00,0.80,26.16,123
1.00,298.00,1.00,0.90,0.10,0.00,11.45,118
1.00,373.00,1.00,0.95,0.05,0.00,11.50,57
1.00,298.00,1.00,0.85,0.15,0.00,11.60,54
1.00,298.00,1.00,0.90,0.10,0.00,11.70,123
1.00,298.00,1.00,0.80,0.20,0.00,12.00,60
1.00,298.00,5.00,0.60,0.40,0.00,12.00,60
1.00,298.00,1.50,0.80,0.20,0.00,12.20,59
1.00,393.00,5.00,0.70,0.30,0.00,12.40,60
1.00,298.00,1.00,0.90,0.10,0.00,12.50,51
1.00,298.00,1.00,0.80,0.20,0.00,12.96,62
1.00,393.00,1.00,0.90,0.10,0.00,13.00,60
1.00,298.00,1.00,0.80,0.20,0.00,13.02,121
1.00,298.00,1.00,0.80,0.20,0.00,13.80,59
1.00,298.00,5.00,0.60,0.40,0.00,13.90,56
1.00,298.00,1.00,0.80,0.20,0.00,13.99,15
1.00,298.00,1.00,0.80,0.20,0.00,14.00,54
1.00,298.00,5.00,0.60,0.40,0.00,14.00,54
1.00,298.00,1.00,0.20,0.00,0.80,11.09,118
1.00,298.00,5.00,0.60,0.40,0.00,14.40,58
1.00,298.00,2.00,0.70,0.30,0.00,14.70,59
1.00,300.00,5.00,0.30,0.14,0.56,14.96,13
1.00,343.00,1.00,0.80,0.20,0.00,15.00,60
1.00,443.00,1.00,0.90,0.10,0.00,15.00,60
1.00,298.00,3.00,0.60,0.40,0.00,15.00,60
1.00,473.00,3.00,0.90,0.10,0.00,15.10,17
1.00,298.00,1.00,0.20,0.00,0.80,27.43,123
1.00,298.00,1.00,0.75,0.25,0.00,15.40,55
1.00,423.00,1.00,0.95,0.05,0.00,15.50,57
1.00,298.00,1.00,0.80,0.20,0.00,15.54,117
1.00,298.00,1.00,0.80,0.20,0.00,15.60,117
1.00,298.00,1.50,0.67,0.33,0.00,16.00,61
1.05,298.00,1.00,0.20,0.00,0.80,27.94,123
1.10,298.00,1.00,0.20,0.00,0.80,10.68,118
1.10,298.00,1.00,0.20,0.00,0.80,27.51,123
1.00,300.00,5.00,0.20,0.16,0.64,16.20,13
1.15,298.00,1.00,0.20,0.00,0.80,25.90,123
1.00,298.00,1.00,0.80,0.20,0.00,16.32,118
1.20,298.00,1.00,0.20,0.00,0.80,10.71,118
1.25,298.00,1.00,0.20,0.00,0.80,21.62,123
1.30,298.00,1.00,0.20,0.00,0.80,19.00,123
1.35,298.00,1.00,0.20,0.00,0.80,16.11,123
1.40,298.00,1.00,0.20,0.00,0.80,13.53,123
1.45,298.00,1.00,0.20,0.00,0.80,11.95,123
1.00,443.00,5.00,0.70,0.30,0.00,16.90,60
1.00,493.00,1.00,0.90,0.10,0.00,17.00,60
1.00,298.00,5.00,0.50,0.50,0.00,17.00,60
1.00,298.00,1.00,0.80,0.20,0.00,17.20,52
1.00,298.00,3.00,0.60,0.40,0.00,17.40,54
1.50,298.00,1.00,0.20,0.00,0.80,10.95,123
1.00,298.00,3.00,0.60,0.40,0.00,17.70,56
1.00,298.00,1.00,0.70,0.30,0.00,18.00,60
1.00,298.00,1.50,0.70,0.30,0.00,18.40,59
1.00,298.00,1.00,0.64,0.20,0.16,18.62,15
1.00,393.00,1.00,0.80,0.20,0.00,19.00,60
1.00,298.00,1.00,0.70,0.30,0.00,19.30,57
1.00,300.00,5.00,0.10,0.18,0.72,19.32,13
1.00,298.00,1.00,0.70,0.30,0.00,19.52,62
1.00,298.00,1.00,0.67,0.33,0.00,20.00,61
1.00,473.00,1.00,0.95,0.05,0.00,20.40,57
1.00,473.00,1.00,0.95,0.05,0.00,20.50,17
1.00,298.00,1.00,0.70,0.30,0.00,20.56,117
1.00,298.00,1.00,0.70,0.30,0.00,20.58,117
1.00,298.00,3.00,0.00,0.10,0.90,20.68,95
1.00,298.00,1.00,0.70,0.30,0.00,20.90,59
1.00,298.00,3.00,0.00,0.10,0.90,20.91,95
1.00,298.00,5.00,0.00,0.20,0.80,21.84,74
1.00,343.00,1.00,0.70,0.30,0.00,22.00,60
1.00,443.00,1.00,0.80,0.20,0.00,22.00,60
1.00,298.00,1.00,0.25,0.00,0.75,26.27,46
0.7,338.00,1.00,0.25,0,0.75,16.52,46
1.00,298.00,5.00,0.00,0.20,0.80,22.19,74
0.70,298.00,1.00,0.30,0.00,0.70,7.28,118
0.80,298.00,1.00,0.30,0.00,0.70,10.10,118
1.00,298.00,2.00,0.60,0.40,0.00,22.60,59
1.00,298.00,1.00,0.70,0.30,0.00,22.90,51
1.00,298.00,1.00,0.65,0.35,0.00,22.90,55
1.00,298.00,3.00,0.50,0.50,0.00,23.00,60
0.90,298.00,1.00,0.30,0.00,0.70,11.80,118
1.00,323.00,1.00,0.70,0.30,0.00,23.25,62
1.00,298.00,1.00,0.30,0.00,0.70,24.92,46
1.00,298.00,3.00,0.00,0.20,0.80,23.56,94
1.00,298.00,1.00,0.30,0.00,0.70,13.23,118
1.00,298.00,3.00,0.00,0.20,0.80,23.90,114
1.00,473.00,1.00,0.90,0.10,0.00,24.10,17
1.00,298.00,1.00,0.70,0.30,0.00,24.10,123
1.00,298.00,3.00,0.30,0.00,0.70,16.00,120
1.10,298.00,1.00,0.30,0.00,0.70,12.82,118
1.00,298.00,1.00,0.70,0.30,0.00,24.64,118
1.20,298.00,1.00,0.30,0.00,0.70,10.30,118
1.00,298.00,1.00,0.48,0.20,0.32,25.40,15
1.00,348.00,1.00,0.70,0.30,0.00,25.76,62
1.00,298.00,1.00,0.60,0.40,0.00,26.00,60
1.00,298.00,1.00,0.35,0.00,0.65,23.49,46
1.00,298.00,1.50,0.60,0.40,0.00,26.50,59
1.00,323.00,1.00,0.70,0.30,0.00,26.70,57
1.00,300.00,6.00,0.00,0.10,0.90,26.99,98
1.00,360.00,1.00,0.70,0.30,0.00,27.77,62
1.00,298.00,1.00,0.60,0.40,0.00,27.90,55
1.00,493.00,1.00,0.80,0.20,0.00,28.00,60
1.00,300.00,1.00,0.00,0.15,0.85,28.00,98
1.00,298.00,1.00,0.60,0.40,0.00,28.20,57
1.00,298.00,6.00,0.00,0.10,0.90,28.91,98
1.00,300.00,3.00,0.00,0.10,0.90,28.99,98
1.00,298.00,1.00,0.60,0.40,0.00,29.00,56
1.00,298.00,1.00,0.60,0.40,0.00,29.10,58
1.00,373.00,1.00,0.70,0.30,0.00,29.70,57
1.00,298.00,1.00,0.60,0.40,0.00,29.82,15
1.00,393.00,1.00,0.70,0.30,0.00,30.00,60
1.00,300.00,1.00,0.30,0.14,0.56,30.04,13
1.00,298.00,1.00,0.60,0.40,0.00,30.04,117
1.00,298.00,1.00,0.60,0.40,0.00,30.12,117
1.00,298.00,1.00,0.32,0.20,0.48,30.27,15
1.00,373.00,1.00,0.70,0.30,0.00,30.43,62
1.00,298.00,1.00,0.60,0.40,0.00,30.80,54
1.00,298.00,1.00,0.60,0.40,0.00,30.80,59
1.00,443.00,1.00,0.70,0.30,0.00,32.00,60
1.00,473.00,1.00,0.80,0.20,0.00,32.20,17
1.00,300.00,1.00,0.20,0.16,0.64,32.47,13
1.00,298.00,2.00,0.50,0.50,0.00,32.70,59
1.00,298.00,1.00,0.60,0.40,0.00,32.88,118
1.00,298.00,1.00,0.60,0.40,0.00,32.96,62
0.70,298.00,1.00,0.40,0.00,0.60,8.39,118
1.00,298.00,1.00,0.48,0.40,0.12,33.24,15
1.00,298.00,2.00,0.50,0.50,0.00,33.40,59
1.00,398.00,1.00,0.70,0.30,0.00,34.09,62
0.70,298.00,5.00,0.40,0.00,0.60,4.08,119
0.70,298.00,3.00,0.40,0.00,0.60,5.30,119
1.00,343.00,1.00,0.60,0.40,0.00,35.00,60
1.00,298.00,1.50,0.50,0.50,0.00,35.00,61
0.70,298.00,1.00,0.40,0.00,0.60,10.54,119
0.70,298.00,1.00,0.40,0.00,0.60,10.87,46
1.00,298.00,1.00,0.00,0.10,0.90,35.70,74
0.74,298.00,1.00,0.40,0.00,0.60,13.39,46
1.00,300.00,1.00,0.00,0.10,0.90,36.00,74
0.76,298.00,1.00,0.40,0.00,0.60,15.64,15
1.00,323.00,1.00,0.60,0.40,0.00,36.20,57
0.80,298.00,1.00,0.40,0.00,0.60,15.83,46
0.80,298.00,1.00,0.40,0.00,0.60,12.39,118
0.80,298.00,5.00,0.40,0.00,0.60,6.87,119
0.80,298.00,3.00,0.40,0.00,0.60,8.99,119
1.00,298.00,1.00,0.00,0.20,0.80,36.42,74
0.80,298.00,1.00,0.40,0.00,0.60,15.32,119
0.80,298.00,1.00,0.40,0.00,0.60,14.60,120
0.84,298.00,1.00,0.40,0.00,0.60,18.00,46
0.88,298.00,1.00,0.40,0.00,0.60,19.80,15
1.00,298.00,1.00,0.00,0.20,0.80,37.07,74
0.90,298.00,1.00,0.40,0.00,0.60,19.83,46
1.00,298.00,1.00,0.00,0.05,0.95,37.14,74
0.90,298.00,1.00,0.40,0.00,0.60,14.57,118
1.00,298.00,1.00,0.00,0.05,0.95,37.30,74
1.00,423.00,1.00,0.70,0.30,0.00,37.31,62
1.00,298.00,1.50,0.50,0.50,0.00,37.70,59
1.00,300.00,1.00,0.00,0.10,0.90,37.92,119
1.00,298.00,1.00,0.00,0.10,0.90,38.01,119
1.00,298.00,1.00,0.00,0.20,0.80,38.01,119
0.90,298.00,5.00,0.40,0.00,0.60,8.95,119
1.00,298.00,1.00,0.00,0.10,0.90,38.19,119
0.90,298.00,3.00,0.40,0.00,0.60,12.06,119
0.90,298.00,1.00,0.40,0.00,0.60,19.32,119
1.00,300.00,1.00,0.10,0.18,0.72,38.39,13
1.00,298.00,1.00,0.00,0.05,0.95,38.40,119
1.00,298.00,1.50,0.50,0.50,0.00,38.50,59
1.00,300.00,1.00,0.00,0.08,0.92,38.55,119
1.00,298.00,1.00,0.16,0.20,0.64,38.63,15
0.90,298.00,1.00,0.40,0.00,0.60,19.00,120
1.00,298.00,1.00,0.36,0.40,0.24,38.78,15
1.00,300.00,1.00,0.00,0.10,0.90,38.96,125
1.00,493.00,1.00,0.70,0.30,0.00,39.00,60
1.00,298.00,1.00,0.50,0.50,0.00,39.00,61
1.00,300.00,1.00,0.00,0.20,0.80,39.00,84
1.00,298.00,1.00,0.00,0.10,0.90,39.03,84
1.00,298.00,1.00,0.00,0.10,0.90,39.16,84
1.00,298.00,1.00,0.00,0.15,0.85,39.17,84
1.00,298.00,1.00,0.00,0.10,0.90,39.24,112
1.00,303.00,1.00,0.00,0.10,0.90,39.54,112
1.00,298.00,1.00,0.00,0.20,0.80,39.60,112
0.94,298.00,1.00,0.40,0.00,0.60,21.13,46
1.00,298.00,1.00,0.50,0.50,0.00,39.87,117
1.00,298.00,1.00,0.50,0.50,0.00,39.99,117
0.95,298.00,5.00,0.40,0.00,0.60,9.65,119
0.95,298.00,3.00,0.40,0.00,0.60,13.01,119
0.95,298.00,1.00,0.40,0.00,0.60,20.74,119
1.00,308.00,1.00,0.00,0.10,0.90,40.59,112
1.00,300.00,1.00,0.00,0.14,0.86,40.85,101
1.00,298.00,6.00,0.00,0.30,0.70,40.94,112
1.00,308.00,1.00,0.00,0.10,0.90,40.94,112
1.00,298.00,1.00,0.00,0.20,0.80,41.15,112
1.00,298.00,3.00,0.40,0.60,0.00,41.20,54
1.00,423.00,1.00,0.70,0.30,0.00,41.40,57
1.00,298.00,1.00,0.50,0.50,0.00,42.00,51
1.00,298.00,1.00,0.50,0.50,0.00,42.00,52
1.00,300.00,1.00,0.00,0.30,0.70,42.00,83
1.00,298.00,1.00,0.00,0.20,0.80,42.05,83
1.00,298.00,1.00,0.40,0.00,0.60,22.05,15
1.00,298.00,1.00,0.40,0.00,0.60,22.06,46
1.00,298.00,1.00,0.00,0.10,0.90,42.10,83
1.00,298.00,1.00,0.00,0.20,0.80,42.10,83
1.00,298.00,1.00,0.00,0.20,0.80,42.15,83
1.00,298.00,1.00,0.00,0.20,0.80,42.16,83
1.00,300.00,1.00,0.00,0.20,0.80,42.20,83
1.00,298.00,1.00,0.40,0.00,0.60,22.26,46
1.00,373.00,1.00,0.60,0.40,0.00,42.50,57
1.00,300.00,1.00,0.00,0.20,0.80,42.64,125
1.00,318.00,1.00,0.00,0.10,0.90,42.68,83
1.00,318.00,1.00,0.00,0.10,0.90,42.99,112
1.00,298.00,1.00,0.50,0.50,0.00,43.00,60
1.00,300.00,1.00,0.00,0.20,0.80,43.39,101
1.00,298.00,1.00,0.50,0.50,0.00,43.40,53
1.00,298.00,1.00,0.00,0.20,0.80,43.79,15
1.00,298.00,3.00,0.40,0.60,0.00,43.90,56
1.00,298.00,1.00,0.50,0.50,0.00,44.00,59
1.00,308.00,1.00,0.00,0.20,0.80,44.14,112
1.00,308.00,1.00,0.00,0.20,0.80,44.30,112
1.00,298.00,1.00,0.24,0.40,0.36,44.54,15
1.00,298.00,1.00,0.00,0.35,0.65,44.56,112
1.00,300.00,1.00,0.00,0.30,0.70,44.68,125
1.00,298.00,1.00,0.40,0.00,0.60,16.01,118
1.00,298.00,5.00,0.40,0.00,0.60,10.53,119
1.00,328.00,1.00,0.00,0.10,0.90,44.85,112
1.00,328.00,1.00,0.00,0.10,0.90,44.87,112
1.00,298.00,1.00,0.50,0.50,0.00,44.90,59
1.00,328.00,1.00,0.00,0.10,0.90,44.94,112
1.00,298.00,1.00,0.50,0.50,0.00,44.99,118
1.00,393.00,1.00,0.60,0.40,0.00,45.00,60
1.00,298.00,3.00,0.40,0.00,0.60,13.88,119
1.00,300.00,1.00,0.00,0.25,0.75,45.30,101
1.00,350.00,1.00,0.00,0.10,0.90,46.23,112
1.00,298.00,1.00,0.00,0.20,0.80,46.23,112
1.00,298.00,1.00,0.50,0.50,0.00,46.29,62
1.00,318.00,1.00,0.00,0.20,0.80,46.58,112
1.00,298.00,1.00,0.00,0.30,0.70,46.87,112
1.00,298.00,1.00,0.00,0.35,0.65,46.88,112
1.00,298.00,1.00,0.00,0.30,0.70,46.91,112
1.00,298.00,1.00,0.00,0.30,0.70,46.93,112
1.00,298.00,1.00,0.40,0.00,0.60,21.44,119
1.00,298.00,1.00,0.00,0.30,0.70,47.50,112
1.00,298.00,1.00,0.00,0.30,0.70,47.96,112
1.00,343.00,1.00,0.00,0.10,0.90,47.98,101
1.00,298.00,3.00,0.40,0.00,0.60,14.20,120
1.00,343.00,1.00,0.00,0.10,0.90,48.09,101
1.00,328.00,1.00,0.00,0.20,0.80,48.75,112
1.00,473.00,1.00,0.70,0.30,0.00,48.80,17
1.00,298.00,1.00,0.50,0.50,0.00,48.80,57
1.00,348.00,1.00,0.10,0.18,0.72,48.83,14
1.00,328.00,1.00,0.00,0.20,0.80,48.85,112
1.00,298.00,1.00,0.40,0.00,0.60,21.40,120
1.00,300.00,1.00,0.00,0.40,0.60,48.97,125
1.00,473.00,1.00,0.70,0.30,0.00,49.10,57
1.00,298.00,1.00,0.40,0.00,0.60,21.00,123
1.00,308.00,1.00,0.00,0.30,0.70,49.34,112
1.04,298.00,1.00,0.40,0.00,0.60,22.26,46
1.05,298.00,5.00,0.40,0.00,0.60,10.61,119
1.00,308.00,1.00,0.00,0.30,0.70,49.51,112
1.00,340.00,1.00,0.00,0.10,0.90,49.60,101
1.05,298.00,3.00,0.40,0.00,0.60,14.25,119
1.00,298.00,1.00,0.00,0.35,0.65,49.95,112
1.05,298.00,1.00,0.40,0.00,0.60,21.31,119
1.00,298.00,1.00,0.00,0.40,0.60,50.25,88
1.00,298.00,2.00,0.40,0.60,0.00,50.40,59
1.00,298.00,1.00,0.12,0.40,0.48,50.59,15
1.10,298.00,1.00,0.40,0.00,0.60,21.57,46
1.00,323.00,1.00,0.50,0.50,0.00,52.00,57
1.10,298.00,1.00,0.40,0.00,0.60,15.33,118
1.10,298.00,5.00,0.40,0.00,0.60,9.52,119
1.00,298.00,1.00,0.00,0.50,0.50,52.64,96
1.00,318.00,1.00,0.00,0.20,0.80,52.69,96
1.00,343.00,1.00,0.00,0.20,0.80,52.74,96
1.00,358.00,1.00,0.00,0.10,0.90,52.75,96
1.00,298.00,1.00,0.00,0.40,0.60,52.87,96
1.00,443.00,1.00,0.60,0.40,0.00,53.00,60
1.00,358.00,1.00,0.00,0.10,0.90,53.03,96
1.00,343.00,1.00,0.00,0.20,0.80,53.13,96
1.00,365.00,1.00,0.10,0.18,0.72,53.51,14
1.00,298.00,1.00,0.00,0.40,0.60,53.60,96
1.00,298.00,1.00,0.00,0.50,0.50,54.25,96
1.10,298.00,3.00,0.40,0.00,0.60,13.30,119
1.00,298.00,6.00,0.00,0.50,0.50,54.39,96
1.00,328.00,1.00,0.00,0.30,0.70,54.56,96
1.00,328.00,1.00,0.00,0.30,0.70,54.63,96
1.00,360.00,1.00,0.00,0.10,0.90,55.02,96
1.00,360.00,1.00,0.00,0.10,0.90,55.19,96
1.00,360.00,1.00,0.00,0.10,0.90,55.22,96
1.00,298.00,1.50,0.40,0.60,0.00,55.30,59
1.00,300.00,1.00,0.00,0.50,0.50,55.32,125
1.00,298.00,1.00,0.00,0.40,0.60,56.35,15
1.00,493.00,1.00,0.60,0.40,0.00,57.00,60
1.00,298.00,1.00,0.50,0.50,0.00,57.50,91
1.00,381.00,1.00,0.10,0.18,0.72,57.67,14
1.00,300.00,1.00,0.00,0.50,0.50,57.96,97
1.00,343.00,1.00,0.50,0.50,0.00,58.00,60
1.00,300.00,1.00,0.00,0.50,0.50,58.17,97
1.00,343.00,1.00,0.00,0.30,0.70,58.28,103
1.00,340.00,1.00,0.00,0.20,0.80,58.29,103
1.00,343.00,1.00,0.00,0.30,0.70,58.44,103
1.00,429.00,1.00,0.30,0.14,0.56,58.55,14
1.00,360.00,1.00,0.00,0.20,0.80,58.83,103
1.00,298.00,1.00,0.40,0.60,0.00,59.00,61
1.00,303.00,1.00,0.00,0.50,0.50,59.31,103
1.10,298.00,1.00,0.40,0.00,0.60,20.31,119
1.00,423.00,1.00,0.60,0.40,0.00,59.60,57
1.10,298.00,1.00,0.40,0.00,0.60,20.90,120
1.00,388.00,1.00,0.00,0.10,0.90,59.87,103
1.00,388.61,1.00,0.00,0.10,0.90,59.87,103
1.12,298.00,1.00,0.40,0.00,0.60,21.51,15
1.00,380.66,1.00,0.00,0.10,0.90,60.25,103
1.00,390.00,1.00,0.10,0.18,0.72,60.31,14
1.00,373.90,1.00,0.00,0.20,0.80,60.64,103
1.00,373.00,1.00,0.00,0.20,0.80,60.90,103
1.00,373.00,1.00,0.50,0.50,0.00,61.30,57
1.00,298.00,1.00,0.40,0.60,0.00,61.50,56
1.00,298.00,1.00,0.40,0.60,0.00,61.70,54
1.00,298.00,1.00,0.00,0.50,0.50,61.80,103
1.00,422.00,1.00,0.20,0.16,0.64,61.84,14
1.00,393.00,1.00,0.50,0.50,0.00,62.00,60
1.00,358.00,1.00,0.00,0.30,0.70,62.72,103
1.00,358.00,1.00,0.00,0.30,0.70,62.79,103
1.00,360.00,1.00,0.00,0.20,0.80,63.74,103
1.14,298.00,1.00,0.40,0.00,0.60,19.74,46
1.00,431.00,1.00,0.20,0.16,0.64,64.39,14
1.00,298.00,1.00,0.40,0.60,0.00,64.70,59
1.00,405.00,1.00,0.10,0.18,0.72,64.82,14
1.00,298.00,1.00,0.00,0.50,0.50,65.64,103
1.00,298.00,1.00,0.00,0.50,0.50,66.04,103
1.00,298.00,1.00,0.40,0.60,0.00,66.10,57
1.00,400.23,1.00,0.00,0.10,0.90,66.25,106
1.00,298.00,1.00,0.40,0.60,0.00,66.50,123
1.00,298.00,1.50,0.33,0.67,0.00,67.00,61
1.00,473.00,1.00,0.60,0.40,0.00,67.10,57
1.00,442.00,1.00,0.20,0.16,0.64,67.60,14
1.20,298.00,1.00,0.40,0.00,0.60,17.30,46
1.00,463.00,1.00,0.30,0.14,0.56,67.71,14
1.00,298.00,1.00,0.40,0.60,0.00,68.26,118
1.00,418.00,1.00,0.10,0.18,0.72,68.84,14
1.20,298.00,1.00,0.40,0.00,0.60,11.86,118
1.00,298.00,1.00,0.40,0.60,0.00,70.20,62
1.00,380.17,1.00,0.00,0.20,0.80,70.27,109
1.00,350.00,1.00,0.00,0.50,0.50,70.66,109
1.00,425.00,1.00,0.10,0.18,0.72,70.95,14
1.00,480.00,1.00,0.30,0.14,0.56,71.60,14
1.00,420.85,1.00,0.00,0.10,0.90,72.24,109
1.00,298.00,1.00,0.33,0.67,0.00,73.00,61
1.00,462.00,1.00,0.20,0.16,0.64,73.48,14
1.00,433.00,1.00,0.10,0.18,0.72,73.79,14
1.00,323.00,1.00,0.40,0.60,0.00,74.50,57
1.00,423.00,1.00,0.50,0.50,0.00,74.60,57
1.00,298.00,1.00,0.00,0.60,0.40,74.80,109
1.00,298.00,2.00,0.30,0.70,0.00,75.30,59
1.00,439.00,1.00,0.10,0.18,0.72,75.79,14
0.80,440.00,1.00,0.00,0.50,0.50,89.97,93
1.20,298.00,5.00,0.40,0.00,0.60,6.85,119
1.00,471.00,1.00,0.20,0.16,0.64,76.18,14
1.00,360.00,1.00,0.00,0.50,0.50,76.27,109
1.00,400.53,1.00,0.00,0.20,0.80,76.67,109
1.20,298.00,3.00,0.40,0.00,0.60,10.52,119
1.00,445.00,1.00,0.10,0.18,0.72,77.23,14
1.00,360.00,1.00,0.00,0.50,0.50,78.27,109
1.00,451.00,1.00,0.10,0.18,0.72,79.24,14
1.00,298.00,1.50,0.30,0.70,0.00,79.70,59
1.20,298.00,1.00,0.40,0.00,0.60,15.60,119
1.00,509.00,1.00,0.30,0.14,0.56,80.63,14
1.00,443.00,1.00,0.50,0.50,0.00,81.00,60
0.90,440.00,1.00,0.00,0.50,0.50,106.93,93
1.00,440.00,1.00,0.00,0.10,0.90,81.11,109
1.00,458.00,1.00,0.10,0.18,0.72,81.43,14
1.00,494.00,1.00,0.20,0.16,0.64,83.46,14
1.00,466.00,1.00,0.10,0.18,0.72,83.82,14
1.00,420.89,1.00,0.00,0.20,0.80,83.86,109
1.00,493.00,1.00,0.50,0.50,0.00,84.00,60
1.00,471.00,1.00,0.10,0.18,0.72,85.09,14
1.00,530.00,1.00,0.30,0.14,0.56,86.46,14
1.00,298.00,6.00,0.00,0.70,0.30,87.89,109
1.00,473.00,1.00,0.00,0.10,0.90,88.00,109
1.00,481.00,1.00,0.10,0.18,0.72,88.48,14
1.00,298.00,1.00,0.00,0.67,0.33,89.00,109
1.00,298.00,1.00,0.30,0.70,0.00,90.10,59
1.00,487.00,1.00,0.10,0.18,0.72,90.55,14
1.00,439.93,1.00,0.00,0.20,0.80,90.79,109
1.00,517.00,1.00,0.20,0.16,0.64,90.96,14
1.00,373.00,1.00,0.40,0.60,0.00,92.60,57
1.00,473.00,1.00,0.50,0.50,0.00,95.30,57
1.00,564.00,1.00,0.30,0.14,0.56,96.92,14
1.00,535.00,1.00,0.20,0.16,0.64,96.95,14
1.00,473.00,1.00,0.00,0.25,0.75,97.00,113
1.00,298.00,1.00,0.30,0.70,0.00,97.48,62
1.00,373.00,1.00,0.00,0.50,0.50,98.36,113
1.00,750.00,5.00,0.30,0.14,0.56,99.12,13
1.20,298.00,1.00,0.40,0.00,0.60,18.10,120
1.00,550.00,1.00,0.20,0.16,0.64,102.43,13
1.00,298.00,1.00,0.00,0.80,0.20,104.87,113
1.00,298.00,1.00,0.00,0.80,0.20,105.54,113
1.00,350.00,1.00,0.00,0.70,0.30,106.32,113
1.00,592.00,1.00,0.30,0.14,0.56,106.80,14
1.00,750.00,5.00,0.20,0.16,0.64,108.18,13
1.00,569.00,1.00,0.20,0.16,0.64,108.70,14
1.00,298.00,1.00,0.00,0.70,0.30,109.91,113
1.00,423.00,1.00,0.40,0.60,0.00,110.00,57
1.24,298.00,1.00,0.40,0.00,0.60,17.22,15
1.00,298.00,2.00,0.20,0.80,0.00,111.00,59
1.00,608.00,1.00,0.30,0.14,0.56,111.98,14
1.00,298.00,1.50,0.20,0.80,0.00,112.00,59
1.00,298.00,1.00,0.20,0.80,0.00,113.00,52
